Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
146,0.33385079466966083,1.3469479192056533,-1.5037408305787892,0.06889018425975746,-0.37770875309421936,0.9311361495333565,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
106,0.6776812640233988,1.2066894543034588,-1.5451364968683294,-0.02876009603478054,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
70,0.9729351816139574,0.9835704574952278,-1.5616947633841454,0.11771532440702645,-0.37770875309421936,0.9278666345444996,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
46,1.1994914808877088,0.6927961196918652,-1.5782530298999613,0.16654046455429544,0.1511249834771052,0.904980029622501,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
51,1.3419107244511341,0.3541822314873564,-1.6030904296736856,0.2641907448488334,-0.06040851115142458,0.9098843021057864,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
96,1.3904872762143137,-0.009195230223069062,-1.6362069627053175,0.5571415857324474,-0.6950089950370142,0.9033452721280726,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
294,1.3419107244511341,-0.37257269193349446,-1.6444860959632257,0.5571415857324474,0.25689173079136995,0.85266778980079,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
568,1.199491480887709,-0.711186580138003,-1.6362069627053175,0.45949130543790945,-1.118075984294074,0.828146427384363,-0.6065923769237054,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
285,0.9729351816139576,-1.001960917941366,-1.5368573636104212,-0.32171093691839453,-0.2719420057799546,0.8346854573620769,-0.02992936849482693,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
200,0.6776812640233988,-1.2250799147495972,-1.2470876995836397,-0.8587874785383535,-0.1661752584656896,0.7856427325292228,0.7312658026312926,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
252,0.3338507946696612,-1.3653383796517915,-1.0732259011675709,-0.9076126186856225,1.8433929405053437,0.4962906560153839,1.3540618517344811,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
281,-0.035124748167515533,-1.4131779300529375,-0.9655971688147664,-0.8587874785383535,1.7376261931910786,0.6041846506476628,1.7923257381404287,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
256,-0.40410029100469236,-1.3653383796517915,-0.8331310366882378,-0.9076126186856225,1.9491596878196087,0.7022701003133709,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
300,-0.74793076035843,-1.2250799147495974,-0.7420605708512492,-0.9564377588328915,2.2664599297624033,0.7905470050125082,1.8845918194890494,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
328,-1.26974097722274,-0.711186580138004,-0.7255023043354333,-0.8587874785383535,2.4779934243909336,0.8968062421503586,0.7889321034741804,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
410,-1.4121602207861654,-0.37257269193349446,-0.7586188373670655,-0.6146617778020085,1.5260926985625491,0.9278666345444996,-0.19139501085491292,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
604,-1.460736772549345,-0.009195230223069405,-0.7917353703986976,-0.4193612172129325,2.160693182448139,0.9409446944999273,-0.5604593362493951,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
406,-1.4121602207861657,0.3541822314873557,-0.8496893032040538,-0.07758523618204953,1.631859445876814,0.932770907027785,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
323,-1.2697409772227402,0.6927961196918652,-0.857968436461962,0.020065044112488457,2.2664599297624033,0.9098843021057864,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
290,-1.043184677948989,0.9835704574952274,-0.8331310366882378,-0.07758523618204953,2.2664599297624033,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
291,-0.7479307603584309,1.2066894543034583,-0.8331310366882378,-0.07758523618204953,1.5260926985625491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
211,-0.40410029100469347,1.3469479192056528,-0.8496893032040538,0.020065044112488457,1.631859445876814,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
178,-0.03512474816751571,1.394787469606799,-0.882805836235686,0.31301588499610244,0.574191972734165,0.7529475826406534,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
213,0.33385079466966083,1.3469479192056533,-0.9407597690410422,0.41066616529064043,-0.48347550040848436,0.5126382309596685,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
129,0.6776812640233988,1.2066894543034588,-0.9490389022989504,0.2641907448488334,-0.800775742351279,0.4178222962828174,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
101,0.9729351816139574,0.9835704574952278,-0.9573180355568585,0.31301588499610244,-0.6950089950370142,0.280502666750826,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
51,1.1994914808877088,0.6927961196918652,-0.9573180355568585,0.41066616529064043,0.04535823616284019,0.1333744922522639,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
56,1.3419107244511341,0.3541822314873564,-0.9655971688147664,0.45949130543790945,-1.118075984294074,0.15462633967983397,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
108,1.3904872762143137,-0.009195230223069062,-0.9573180355568585,0.3618410251433714,-0.800775742351279,0.2053038220071165,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
292,1.3419107244511341,-0.37257269193349446,-0.9407597690410422,0.3618410251433714,-0.5892422477227491,0.17914770209626102,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
606,1.199491480887709,-0.711186580138003,-0.874526702977778,0.31301588499610244,-0.5892422477227491,0.22001663945697272,-0.6296588972608606,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
326,0.9729351816139576,-1.001960917941366,-0.7255023043354333,0.2641907448488334,1.314559203934019,0.09577506988040911,-0.4335934743950419,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
241,0.6776812640233988,-1.2250799147495972,-0.6178735719826287,0.31301588499610244,2.372226677076668,-0.18213370417243052,0.004670412010905808,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
288,0.3338507946696612,-1.3653383796517915,-0.5268031061456403,0.41066616529064043,1.9491596878196087,-0.4011912084258453,-0.04146262866340451,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
312,-0.035124748167515533,-1.4131779300529375,-0.47712830659819205,0.41066616529064043,2.372226677076668,-0.7166994048505397,-0.15679523034918025,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
349,-0.40410029100469236,-1.3653383796517915,-0.45229090682446793,0.31301588499610244,2.2664599297624033,-1.0649027511638034,0.06233671285379358,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
398,-0.74793076035843,-1.2250799147495974,-0.40261610727701974,-0.07758523618204953,1.9491596878196087,-1.2251089856177935,0.9042647051599563,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
461,-1.0431846779489882,-1.0019609179413667,-0.32810390795584743,-0.5170114975074706,2.583760171705198,-1.0747112961303744,1.2963955508915936,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
447,-1.26974097722274,-0.711186580138004,-0.38605784076120364,-1.1029131792746985,1.9491596878196087,-0.672560952500971,0.6159332009455171,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
484,-1.4121602207861654,-0.37257269193349446,-0.5019657063719162,-1.2005634595692365,1.208792456619754,-0.20338555160000063,-0.15679523034918025,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
559,-1.460736772549345,-0.009195230223069405,-0.6261527052405368,-1.2005634595692365,0.6799587200484295,0.025480497619984967,-0.5373928159122401,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
316,-1.4121602207861657,0.3541822314873557,-0.7255023043354333,-1.0540880391274294,-0.2719420057799546,-0.012118924751869806,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
262,-1.2697409772227402,0.6927961196918652,-0.8165727701724218,-1.4446891603055814,1.208792456619754,0.07942749493612443,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
216,-1.043184677948989,0.9835704574952274,-0.9076432360094102,-1.5423394406001194,1.5260926985625491,0.5060992009819547,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
218,-0.7479307603584309,1.2066894543034583,-1.0235511016201226,-1.2493885997165055,2.4779934243909336,0.018941467642271094,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
160,-0.40410029100469347,1.3469479192056528,-1.0732259011675709,-1.1517383194219675,0.4684252254199,0.24944227435668515,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,1
126,-0.03512474816751571,1.394787469606799,-1.106342434199203,-1.0540880391274294,1.9491596878196087,0.47667356608224226,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
123,0.33385079466966083,1.3469479192056533,-1.1394589672308353,-1.0052628989801604,1.208792456619754,0.9393099370054988,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
112,0.6776812640233988,1.2066894543034588,-1.1477381004887433,-1.1517383194219675,0.574191972734165,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
74,0.9729351816139574,0.9835704574952278,-1.1642963670045594,-1.2005634595692365,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
58,1.1994914808877088,0.6927961196918652,-1.2056920332940997,-1.2005634595692365,1.4203259512482842,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
32,1.3419107244511341,0.3541822314873564,-1.2470876995836397,-1.2493885997165055,1.5260926985625491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
39,1.3904872762143137,-0.009195230223069062,-1.263645966099456,-1.0052628989801604,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
55,1.3419107244511341,-0.37257269193349446,-1.296762499131088,-0.9076126186856225,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
112,1.199491480887709,-0.711186580138003,-1.296762499131088,-1.0052628989801604,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
112,0.9729351816139576,-1.001960917941366,-1.3381581654206283,-1.3958640201583123,-0.1661752584656896,0.908249544611358,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
127,0.6776812640233988,-1.2250799147495972,-1.1808546335203753,-1.5911645807473884,0.25689173079136995,0.908249544611358,0.8465984043170683,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
170,0.3338507946696612,-1.3653383796517915,-1.0401093681359388,-1.7864651413364645,0.36265847810563495,0.9409446944999273,1.4809277135888348,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
174,-0.035124748167515533,-1.4131779300529375,-0.9076432360094102,-1.8841154216310023,1.4203259512482842,0.9131538170946434,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
240,-0.40410029100469236,-1.3653383796517915,-0.8662475697198698,-1.9817657019255404,1.8433929405053437,0.8461287598230761,2.0114576813434026,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
270,-0.74793076035843,-1.2250799147495974,-0.8082936369145136,-2.177066262514616,2.7952936663337278,0.9409446944999273,1.999924421174825,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
276,-1.0431846779489882,-1.0019609179413667,-0.7337814375933414,-2.0305908420728094,1.631859445876814,0.9409446944999273,1.6308600957803432,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
273,-1.26974097722274,-0.711186580138004,-0.7834562371407895,-2.0794159822200786,1.4203259512482842,0.9409446944999273,1.0311305670143094,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
236,-1.4121602207861654,-0.37257269193349446,-0.8496893032040538,-2.0305908420728094,1.5260926985625491,0.9245971195556426,0.2584021357196123,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
190,-1.460736772549345,-0.009195230223069405,-0.9573180355568585,-1.9817657019255404,0.8914922146769595,0.9409446944999273,-0.41052695405788675,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
166,-1.4121602207861657,0.3541822314873557,-1.0401093681359388,-1.8352902814837335,1.314559203934019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
148,-1.2697409772227402,0.6927961196918652,-1.081505034425479,-1.5423394406001194,0.574191972734165,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
134,-1.043184677948989,0.9835704574952274,-1.1394589672308353,-1.2982137398637745,0.7857254673626946,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
145,-0.7479307603584309,1.2066894543034583,-1.2056920332940997,-1.3958640201583123,-0.906542489665544,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
92,-0.40410029100469347,1.3469479192056528,-1.2553668328415477,-1.3470388800110435,-0.2719420057799546,0.9344056645222134,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
105,-0.03512474816751571,1.394787469606799,-1.321599898904812,-1.1517383194219675,0.1511249834771052,0.9033452721280726,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
77,0.33385079466966083,1.3469479192056533,-1.3464372986785362,-1.1517383194219675,0.36265847810563495,0.8477635173175047,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
47,0.6776812640233988,1.2066894543034588,-1.3878329649680765,-1.0052628989801604,-0.48347550040848436,0.9344056645222134,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
36,0.9729351816139574,0.9835704574952278,-1.4126703647418006,-1.0540880391274294,0.04535823616284019,0.9229623620612142,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
35,1.1994914808877088,0.6927961196918652,-1.4209494979997088,-0.8099623383910844,-0.2719420057799546,0.8493982748119331,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
28,1.3419107244511341,0.3541822314873564,-1.4623451642892489,-0.7123120580965465,-0.800775742351279,0.901710514633644,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
30,1.3904872762143137,-0.009195230223069062,-1.478903430805065,-0.8099623383910844,-1.012309236979809,0.908249544611358,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
49,1.3419107244511341,-0.37257269193349446,-1.495461697320881,-0.8587874785383535,-1.4353762262368686,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
68,1.199491480887709,-0.711186580138003,-1.495461697320881,-1.0052628989801604,-1.012309236979809,0.9409446944999273,-0.5950591167551278,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
48,0.9729351816139576,-1.001960917941366,-1.4043912314838924,-1.2493885997165055,-1.012309236979809,0.8150683674289353,0.050803452685216,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
78,0.6776812640233988,-1.2250799147495972,-1.1560172337466514,-1.2982137398637745,-0.1661752584656896,0.8314159423732199,0.7889321034741804,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
93,0.3338507946696612,-1.3653383796517915,-0.9655971688147664,-1.6399897208946574,-0.2719420057799546,0.5845675607145212,1.3194620712287488,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
137,-0.035124748167515533,-1.4131779300529375,-0.8662475697198698,-1.9329405617782713,-0.2719420057799546,0.85266778980079,1.6769931364546529,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
169,-0.40410029100469236,-1.3653383796517915,-0.7586188373670655,-2.0305908420728094,1.631859445876814,0.8935367271615017,1.8961250796576272,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
196,-0.74793076035843,-1.2250799147495974,-0.700664904561709,-1.9817657019255404,1.7376261931910786,0.901710514633644,1.953791380500515,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
243,-1.0431846779489882,-1.0019609179413667,-0.7172231710775252,-1.5911645807473884,1.9491596878196087,0.9409446944999273,1.3771283720716363,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
189,-1.26974097722274,-0.711186580138004,-0.7751771038828816,-1.0052628989801604,2.2664599297624033,0.8117988524400783,0.8927314449913787,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
210,-1.4121602207861654,-0.37257269193349446,-0.8414101699461458,-0.5170114975074706,2.6895269190194635,0.9066147871169294,0.23533561538245715,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
165,-1.460736772549345,-0.009195230223069405,-0.9324806357831342,-0.12641037632931854,1.631859445876814,0.8297811848787915,-0.38746043372073163,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
126,-1.4121602207861657,0.3541822314873557,-0.9987137018463986,0.020065044112488457,0.6799587200484295,0.8412244873397907,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
150,-1.2697409772227402,0.6927961196918652,-1.0318302348780308,0.11771532440702645,0.25689173079136995,0.8690153647450747,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
114,-1.043184677948989,0.9835704574952274,-1.0401093681359388,0.41066616529064043,0.8914922146769595,0.043462830058698124,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
116,-0.7479307603584309,1.2066894543034583,-1.098063300941295,0.5571415857324474,1.8433929405053437,-0.3603222710651336,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,0,0,0,1,0
